ticker,av_close,av_volume,av_dividend_amount,highest,lowest,difference
LAME3,22.44369560742972,1201304.1762048192,0.00032703313253012046,175.0,4.37
BIDI11,61.97801104972376,4552060.773480663,0.0002588397790055249,231.84,9.65
MEAL3,9.357208155212101,1765514.4791187108,0.00031588293324564284,28.99,1.54
ALUP11,20.714404666130328,606637.6910699919,0.0037660901045856792,30.36,10.76
CMIG4,15.407167177242888,9102923.485776804,0.007900962800875273,47.7901,0.0274
ODPV3,19.960442434612563,1124161.6384747005,0.002074480567098509,67.0,8.13
BRSR6,13.62107325819672,1210368.5509733607,0.003240010245901639,26.5,4.1
RAPT4,9.457289248959931,1453062.170133567,0.0011612218086271076,20.4,1.76
SMLS3,42.419087281795505,981862.7930174563,0.017562992518703243,93.15,9.02
ENAT3,11.389823356231599,1081131.875695126,0.002368007850834151,24.69,3.62
SBSP3,60.0490915061296,8268061.70818739,0.0048383537653239935,327.0,13.25
HBSA3,3.9678707782672538,4393714.243759178,0.0,7.56,1.73
BTTL3,4.519950124688279,18710.99800498753,0.0,23.02,0.36
CESP3,20.0762987012987,1899625.2407592407,0.0035875624375624375,40.0,6.3
MPLU3,32.8482296231376,1689385.944347064,0.004032296231375986,50.25,15.85
PETZ3,15.44390420899855,8081635.849056603,0.00018200290275761975,28.35,5.52
ITSA4,9.894063596491229,15081706.457017545,0.0016275877192982455,14.38,4.37
CGRA4,26.675435594886928,11569.993854473943,0.00450641592920354,100.0,4.67
BRPR3,15.510003038590094,1497970.160437557,0.1471389547250076,245.84,5.46
CSMG3,31.67738400559571,611117.9009093029,0.0028665423175565407,73.99,8.51
VLID3,21.158947368421053,367182.3344347416,0.003078357328298324,52.0,6.87
